/******************************************/
PAI_C	 Acc	 F1	 Max_Acc
0.03125	0.572346	0.518272	0.572346
0.0625	0.573207	0.527979	0.573207
0.125	0.570127	0.53611	0.573207
0.25	0.561742	0.537652	0.573207
0.5	0.549349	0.530171	0.573207
1	0.536812	0.521238	0.573207
2	0.523395	0.510131	0.573207
4	0.5168	0.503877	0.573207
8	0.516744	0.503806	0.573207
16	0.517346	0.504383	0.573207
32	0.516541	0.503423	0.573207
/******************************************/
/******************************************/
PAI_C	 Acc	 F1	 Max_Acc
0.03125	0.567649	0.543183	0.567649
0.0625	0.560106	0.539564	0.567649
0.125	0.549888	0.531975	0.567649
0.25	0.540051	0.523992	0.567649
0.5	0.531671	0.517128	0.567649
1	0.524391	0.510734	0.567649
2	0.520117	0.506865	0.567649
4	0.518797	0.505705	0.567649
8	0.517733	0.504677	0.567649
16	0.516881	0.503795	0.567649
32	0.517053	0.503997	0.567649
/******************************************/
/******************************************/
PAI_C	 Acc	 F1	 Max_Acc
0.03125	0.03125	0.572234	0.520066	0.572234
0.03125	0.0625	0.57639	0.511372	0.57639
0.03125	0.125	0.566994	0.515816	0.57639
0.03125	0.25	0.574612	0.53782	0.57639
0.03125	0.5	0.566075	0.516835	0.57639
0.03125	1	0.569226	0.481775	0.57639
0.03125	2	0.566231	0.559691	0.57639
0.03125	4	0.572236	0.526285	0.57639
0.03125	8	0.576714	0.46796	0.576714
0.03125	16	0.576931	0.49777	0.576931
0.03125	32	0.59494	0.553082	0.59494
0.0625	0.03125	0.569997	0.561221	0.59494
0.0625	0.0625	0.571146	0.494345	0.59494
0.0625	0.125	0.571057	0.526266	0.59494
0.0625	0.25	0.57378	0.505991	0.59494
0.0625	0.5	0.573948	0.539164	0.59494
0.0625	1	0.575631	0.526724	0.59494
0.0625	2	0.565835	0.45776	0.59494
0.0625	4	0.571056	0.506504	0.59494
0.0625	8	0.573754	0.525323	0.59494
0.0625	16	0.592062	0.547973	0.59494
0.0625	32	0.598045	0.572457	0.598045
0.125	0.03125	0.573195	0.49351	0.598045
0.125	0.0625	0.575663	0.52251	0.598045
0.125	0.125	0.573297	0.559922	0.598045
0.125	0.25	0.566033	0.52761	0.598045
0.125	0.5	0.566847	0.487393	0.598045
0.125	1	0.576179	0.511833	0.598045
0.125	2	0.572004	0.486873	0.598045
0.125	4	0.575496	0.506128	0.598045
0.125	8	0.58959	0.562488	0.598045
0.125	16	0.594943	0.566765	0.598045
0.125	32	0.599752	0.57826	0.599752
0.25	0.03125	0.564154	0.536324	0.599752
0.25	0.0625	0.567284	0.555497	0.599752
0.25	0.125	0.566723	0.566893	0.599752
0.25	0.25	0.56944	0.527702	0.599752
0.25	0.5	0.5763	0.474103	0.599752
0.25	1	0.576956	0.50543	0.599752
0.25	2	0.572279	0.501308	0.599752
0.25	4	0.587009	0.523812	0.599752
0.25	8	0.59305	0.560177	0.599752
0.25	16	0.59677	0.57301	0.599752
0.25	32	0.600609	0.581516	0.600609
0.5	0.03125	0.574676	0.531566	0.600609
0.5	0.0625	0.568496	0.537713	0.600609
0.5	0.125	0.570498	0.530104	0.600609
0.5	0.25	0.5698	0.517127	0.600609
0.5	0.5	0.5741	0.521034	0.600609
0.5	1	0.57248	0.515682	0.600609
0.5	2	0.58594	0.527781	0.600609
0.5	4	0.591644	0.551676	0.600609
0.5	8	0.595004	0.568478	0.600609
0.5	16	0.598174	0.578187	0.600609
0.5	32	0.600822	0.582446	0.600822
1	0.03125	0.569401	0.503786	0.600822
1	0.0625	0.572046	0.490196	0.600822
1	0.125	0.57249	0.466611	0.600822
1	0.25	0.574883	0.506339	0.600822
1	0.5	0.573116	0.469261	0.600822
1	1	0.582883	0.502423	0.600822
1	2	0.590514	0.546887	0.600822
1	4	0.593325	0.563119	0.600822
1	8	0.596445	0.574661	0.600822
1	16	0.598437	0.57919	0.600822
1	32	0.600861	0.582774	0.600861
2	0.03125	0.573371	0.497784	0.600861
2	0.0625	0.575516	0.521304	0.600861
2	0.125	0.57519	0.524727	0.600861
2	0.25	0.573693	0.505976	0.600861
2	0.5	0.582993	0.510164	0.600861
2	1	0.589023	0.536937	0.600861
2	2	0.592021	0.557827	0.600861
2	4	0.594734	0.570086	0.600861
2	8	0.596848	0.57617	0.600861
2	16	0.598618	0.57992	0.600861
2	32	0.600761	0.583002	0.600861
4	0.03125	0.572979	0.486434	0.600861
4	0.0625	0.572973	0.488152	0.600861
4	0.125	0.575122	0.543548	0.600861
4	0.25	0.579402	0.513619	0.600861
4	0.5	0.587175	0.530264	0.600861
4	1	0.590596	0.550759	0.600861
4	2	0.59306	0.564729	0.600861
4	4	0.595546	0.573389	0.600861
4	8	0.597021	0.57716	0.600861
4	16	0.598631	0.580146	0.600861
4	32	0.60049	0.58301	0.600861
8	0.03125	0.572366	0.500057	0.600861
8	0.0625	0.5726	0.494516	0.600861
8	0.125	0.576798	0.492287	0.600861
8	0.25	0.585789	0.526085	0.600861
8	0.5	0.589299	0.543215	0.600861
8	1	0.591389	0.558114	0.600861
8	2	0.593934	0.568811	0.600861
8	4	0.595613	0.573879	0.600861
8	8	0.596907	0.577211	0.600861
8	16	0.598278	0.580005	0.600861
8	32	0.59992	0.582794	0.600861
16	0.03125	0.571722	0.516248	0.600861
16	0.0625	0.574839	0.503306	0.600861
16	0.125	0.58223	0.514646	0.600861
16	0.25	0.587679	0.53511	0.600861
16	0.5	0.589856	0.55009	0.600861
16	1	0.592093	0.562569	0.600861
16	2	0.594032	0.570044	0.600861
16	4	0.595588	0.574442	0.600861
16	8	0.596782	0.577496	0.600861
16	16	0.597664	0.579697	0.600861
16	32	0.598752	0.581858	0.600861
32	0.03125	0.571054	0.492545	0.600861
32	0.0625	0.578837	0.51181	0.600861
32	0.125	0.585033	0.525067	0.600861
32	0.25	0.588255	0.541087	0.600861
32	0.5	0.590154	0.554613	0.600861
32	1	0.592452	0.564951	0.600861
32	2	0.594175	0.570884	0.600861
32	4	0.595498	0.574732	0.600861
32	8	0.596352	0.577546	0.600861
32	16	0.596764	0.579191	0.600861
32	32	0.596715	0.580417	0.600861
/******************************************/
/******************************************/
PAI_C	 Acc	 F1	 Max_Acc
0.03125	0.592159	0.569193	0.592159
0.0625	0.592208	0.569394	0.592208
0.125	0.592118	0.569447	0.592208
0.25	0.592173	0.569167	0.592208
0.5	0.592139	0.569426	0.592208
1	0.592077	0.569362	0.592208
2	0.592146	0.569786	0.592208
4	0.59218	0.569288	0.592208
8	0.592204	0.569414	0.592208
16	0.592089	0.569467	0.592208
32	0.5922	0.569681	0.592208
/******************************************/

Best PAI_C: 	0.0625
Best PAII_C:	0.03125
Best AROW_r=1	 AROW_eta=32
Best AROWC_r=0.0625
